location,container,cohort,sample_rows,schema_sha256,content_sha256,duplicate_of,disposition
research/artifacts/runpod-small-2026-09-05/deep768/rtx4090-eu-ro-secure-deep768-admission-fix/artifacts/runs/d4-r100000-d768-b1-k1-f1/current-gpu/samples.csv,tracked-file,small-collection,192,62e68ef9354d79574a5a5abdc4c264e3fb486fcf7632f01c6df609001e7f778a,a84e03423685860d2c8e3e902d36b14dd5a69561685628767d91149173f7e0be,,unique-retained-series
research/artifacts/runpod-small-2026-09-05/deep768/rtx4090-eu-ro-secure-deep768-admission-fix/artifacts/runs/d4-r100000-d768-b1-k1-f1/faiss-flat/samples.csv,tracked-file,small-collection,192,fa9a6eb1d35549fc56284e20249f9dd503f6d8c9ec99734c29cdde09e930628c,4d7a7e0339654dda5f5de3bcad3f47cead09e862499d1c0c98c335bb7b7038e0,,unique-retained-series
research/artifacts/runpod-small-2026-09-05/deep768/rtx4090-eu-ro-secure-deep768-admission-fix/artifacts/runs/d4-r100000-d768-b1-k1-f1/numpy/samples.csv,tracked-file,small-collection,192,fa9a6eb1d35549fc56284e20249f9dd503f6d8c9ec99734c29cdde09e930628c,2a2dc628e72d3278123d4b34ae0c30fc70b8ef0e0488eba23d3da0baf08595fd,,unique-retained-series
research/artifacts/runpod-small-2026-09-05/deep768/rtx4090-eu-ro-secure-deep768-admission-fix/artifacts/runs/d4-r100000-d768-b1-k1-f1/torch-cpu/samples.csv,tracked-file,small-collection,192,fa9a6eb1d35549fc56284e20249f9dd503f6d8c9ec99734c29cdde09e930628c,178b2ee1930268b14fedd39e0a7cb4746d5441db102ea902ae9bddb2e6a03657,,unique-retained-series
research/artifacts/runpod-small-2026-09-05/deep768/rtx4090-eu-ro-secure-deep768-admission-fix/artifacts/runs/d4-r100000-d768-b1-k1-f1/torch-cuda/samples.csv,tracked-file,small-collection,192,fa9a6eb1d35549fc56284e20249f9dd503f6d8c9ec99734c29cdde09e930628c,b789a6c9f0d3b01dcb98bb3cdb61af27ef57f075efd72d0ca26164dfe8741e30,,unique-retained-series
research/artifacts/runpod-small-2026-09-05/deep768/rtx4090-eu-ro-secure-deep768-admission-fix/artifacts/runs/d5-r100000-d768-b8-k64-f01/current-cpu/samples.csv,tracked-file,small-collection,24,62e68ef9354d79574a5a5abdc4c264e3fb486fcf7632f01c6df609001e7f778a,e28cc8517d3c8c9602e20b9b6d47133176e80207f98092b6b56b728ee6cfbf7d,,unique-retained-series
research/artifacts/runpod-small-2026-09-05/deep768/rtx4090-eu-ro-secure-deep768-admission-fix/artifacts/runs/d5-r100000-d768-b8-k64-f01/current-gpu/samples.csv,tracked-file,small-collection,24,62e68ef9354d79574a5a5abdc4c264e3fb486fcf7632f01c6df609001e7f778a,b73cd0e79285290addcfe47108578ac42cd27beb99911f4efd67c7c089758c48,,unique-retained-series
research/artifacts/runpod-small-2026-09-05/deep768/rtx4090-eu-ro-secure-deep768-admission-fix/artifacts/runs/d5-r100000-d768-b8-k64-f01/faiss-flat/samples.csv,tracked-file,small-collection,24,fa9a6eb1d35549fc56284e20249f9dd503f6d8c9ec99734c29cdde09e930628c,7891f4898a159560e43a1733a01cea9e388a37bf8af5ab42ac64dd32fadd21b3,,unique-retained-series
research/artifacts/runpod-small-2026-09-05/deep768/rtx4090-eu-ro-secure-deep768-admission-fix/artifacts/runs/d5-r100000-d768-b8-k64-f01/numpy/samples.csv,tracked-file,small-collection,24,fa9a6eb1d35549fc56284e20249f9dd503f6d8c9ec99734c29cdde09e930628c,2a38c5fe7661ab9d0a6dd656be34cb769c882e1a0df41fc1c8124561150b21c0,,unique-retained-series
research/artifacts/runpod-small-2026-09-05/deep768/rtx4090-eu-ro-secure-deep768-admission-fix/artifacts/runs/d5-r100000-d768-b8-k64-f01/torch-cpu/samples.csv,tracked-file,small-collection,24,fa9a6eb1d35549fc56284e20249f9dd503f6d8c9ec99734c29cdde09e930628c,ca791e5fc003a8418b785755b3ba4ae13f87999b23fa6e249b6dc59c3d4da4a5,,unique-retained-series
research/artifacts/runpod-small-2026-09-05/deep768/rtx4090-eu-ro-secure-deep768-admission-fix/artifacts/runs/d5-r100000-d768-b8-k64-f01/torch-cuda/samples.csv,tracked-file,small-collection,24,fa9a6eb1d35549fc56284e20249f9dd503f6d8c9ec99734c29cdde09e930628c,56162e2dd77323b79de05742da40c5644640169d780166d2962e4553af1a5f7c,,unique-retained-series
research/artifacts/runpod-small-2026-09-05/deep768/rtx4090-eu-ro-secure-deep768-admission-fix/extracted/artifacts/runs/d4-r100000-d768-b1-k1-f1/current-cpu/samples.csv,tracked-file,small-collection,192,62e68ef9354d79574a5a5abdc4c264e3fb486fcf7632f01c6df609001e7f778a,5f701218bbb7a78cff068e3372bb1f8abd54ea2223fa55dd97464ac2efe8dc64,research/artifacts/runpod-small-2026-09-05/deep768/rtx4090-eu-ro-secure-deep768-admission-fix/artifacts/runs/d4-r100000-d768-b1-k1-f1/current-cpu/samples.csv,duplicate-mirror
research/artifacts/runpod-small-2026-09-05/deep768/rtx4090-eu-ro-secure-deep768-admission-fix/extracted/artifacts/runs/d4-r100000-d768-b1-k1-f1/current-gpu/samples.csv,tracked-file,small-collection,192,62e68ef9354d79574a5a5abdc4c264e3fb486fcf7632f01c6df609001e7f778a,a84e03423685860d2c8e3e902d36b14dd5a69561685628767d91149173f7e0be,research/artifacts/runpod-small-2026-09-05/deep768/rtx4090-eu-ro-secure-deep768-admission-fix/artifacts/runs/d4-r100000-d768-b1-k1-f1/current-gpu/samples.csv,duplicate-mirror
research/artifacts/runpod-small-2026-09-05/deep768/rtx4090-eu-ro-secure-deep768-admission-fix/extracted/artifacts/runs/d4-r100000-d768-b1-k1-f1/faiss-flat/samples.csv,tracked-file,small-collection,192,fa9a6eb1d35549fc56284e20249f9dd503f6d8c9ec99734c29cdde09e930628c,4d7a7e0339654dda5f5de3bcad3f47cead09e862499d1c0c98c335bb7b7038e0,research/artifacts/runpod-small-2026-09-05/deep768/rtx4090-eu-ro-secure-deep768-admission-fix/artifacts/runs/d4-r100000-d768-b1-k1-f1/faiss-flat/samples.csv,duplicate-mirror
research/artifacts/runpod-small-2026-09-05/deep768/rtx4090-eu-ro-secure-deep768-admission-fix/extracted/artifacts/runs/d4-r100000-d768-b1-k1-f1/numpy/samples.csv,tracked-file,small-collection,192,fa9a6eb1d35549fc56284e20249f9dd503f6d8c9ec99734c29cdde09e930628c,2a2dc628e72d3278123d4b34ae0c30fc70b8ef0e0488eba23d3da0baf08595fd,research/artifacts/runpod-small-2026-09-05/deep768/rtx4090-eu-ro-secure-deep768-admission-fix/artifacts/runs/d4-r100000-d768-b1-k1-f1/numpy/samples.csv,duplicate-mirror
research/artifacts/runpod-small-2026-09-05/deep768/rtx4090-eu-ro-secure-deep768-admission-fix/extracted/artifacts/runs/d4-r100000-d768-b1-k1-f1/torch-cpu/samples.csv,tracked-file,small-collection,192,fa9a6eb1d35549fc56284e20249f9dd503f6d8c9ec99734c29cdde09e930628c,178b2ee1930268b14fedd39e0a7cb4746d5441db102ea902ae9bddb2e6a03657,research/artifacts/runpod-small-2026-09-05/deep768/rtx4090-eu-ro-secure-deep768-admission-fix/artifacts/runs/d4-r100000-d768-b1-k1-f1/torch-cpu/samples.csv,duplicate-mirror
research/artifacts/runpod-small-2026-09-05/deep768/rtx4090-eu-ro-secure-deep768-admission-fix/extracted/artifacts/runs/d4-r100000-d768-b1-k1-f1/torch-cuda/samples.csv,tracked-file,small-collection,192,fa9a6eb1d35549fc56284e20249f9dd503f6d8c9ec99734c29cdde09e930628c,b789a6c9f0d3b01dcb98bb3cdb61af27ef57f075efd72d0ca26164dfe8741e30,research/artifacts/runpod-small-2026-09-05/deep768/rtx4090-eu-ro-secure-deep768-admission-fix/artifacts/runs/d4-r100000-d768-b1-k1-f1/torch-cuda/samples.csv,duplicate-mirror
research/artifacts/runpod-small-2026-09-05/deep768/rtx4090-eu-ro-secure-deep768-admission-fix/extracted/artifacts/runs/d5-r100000-d768-b8-k64-f01/current-cpu/samples.csv,tracked-file,small-collection,24,62e68ef9354d79574a5a5abdc4c264e3fb486fcf7632f01c6df609001e7f778a,e28cc8517d3c8c9602e20b9b6d47133176e80207f98092b6b56b728ee6cfbf7d,research/artifacts/runpod-small-2026-09-05/deep768/rtx4090-eu-ro-secure-deep768-admission-fix/artifacts/runs/d5-r100000-d768-b8-k64-f01/current-cpu/samples.csv,duplicate-mirror
research/artifacts/runpod-small-2026-09-05/deep768/rtx4090-eu-ro-secure-deep768-admission-fix/extracted/artifacts/runs/d5-r100000-d768-b8-k64-f01/current-gpu/samples.csv,tracked-file,small-collection,24,62e68ef9354d79574a5a5abdc4c264e3fb486fcf7632f01c6df609001e7f778a,b73cd0e79285290addcfe47108578ac42cd27beb99911f4efd67c7c089758c48,research/artifacts/runpod-small-2026-09-05/deep768/rtx4090-eu-ro-secure-deep768-admission-fix/artifacts/runs/d5-r100000-d768-b8-k64-f01/current-gpu/samples.csv,duplicate-mirror
research/artifacts/runpod-small-2026-09-05/deep768/rtx4090-eu-ro-secure-deep768-admission-fix/extracted/artifacts/runs/d5-r100000-d768-b8-k64-f01/faiss-flat/samples.csv,tracked-file,small-collection,24,fa9a6eb1d35549fc56284e20249f9dd503f6d8c9ec99734c29cdde09e930628c,7891f4898a159560e43a1733a01cea9e388a37bf8af5ab42ac64dd32fadd21b3,research/artifacts/runpod-small-2026-09-05/deep768/rtx4090-eu-ro-secure-deep768-admission-fix/artifacts/runs/d5-r100000-d768-b8-k64-f01/faiss-flat/samples.csv,duplicate-mirror
research/artifacts/runpod-small-2026-09-05/deep768/rtx4090-eu-ro-secure-deep768-admission-fix/extracted/artifacts/runs/d5-r100000-d768-b8-k64-f01/numpy/samples.csv,tracked-file,small-collection,24,fa9a6eb1d35549fc56284e20249f9dd503f6d8c9ec99734c29cdde09e930628c,2a38c5fe7661ab9d0a6dd656be34cb769c882e1a0df41fc1c8124561150b21c0,research/artifacts/runpod-small-2026-09-05/deep768/rtx4090-eu-ro-secure-deep768-admission-fix/artifacts/runs/d5-r100000-d768-b8-k64-f01/numpy/samples.csv,duplicate-mirror
research/artifacts/runpod-small-2026-09-05/deep768/rtx4090-eu-ro-secure-deep768-admission-fix/extracted/artifacts/runs/d5-r100000-d768-b8-k64-f01/torch-cpu/samples.csv,tracked-file,small-collection,24,fa9a6eb1d35549fc56284e20249f9dd503f6d8c9ec99734c29cdde09e930628c,ca791e5fc003a8418b785755b3ba4ae13f87999b23fa6e249b6dc59c3d4da4a5,research/artifacts/runpod-small-2026-09-05/deep768/rtx4090-eu-ro-secure-deep768-admission-fix/artifacts/runs/d5-r100000-d768-b8-k64-f01/torch-cpu/samples.csv,duplicate-mirror
research/artifacts/runpod-small-2026-09-05/deep768/rtx4090-eu-ro-secure-deep768-admission-fix/extracted/artifacts/runs/d5-r100000-d768-b8-k64-f01/torch-cuda/samples.csv,tracked-file,small-collection,24,fa9a6eb1d35549fc56284e20249f9dd503f6d8c9ec99734c29cdde09e930628c,56162e2dd77323b79de05742da40c5644640169d780166d2962e4553af1a5f7c,research/artifacts/runpod-small-2026-09-05/deep768/rtx4090-eu-ro-secure-deep768-admission-fix/artifacts/runs/d5-r100000-d768-b8-k64-f01/torch-cuda/samples.csv,duplicate-mirror
research/artifacts/runpod-small-2026-09-05/pilot/rtx2000-eu-ro-secure-pilot/extracted/artifacts/runs/p1-r1000-d128-b1-f1/baseline-cpu/samples.csv,tracked-file,small-collection,192,3c3fd6e779639cabb23643009cf5348af8e7b80cebcf481d9405018f63a3078e,95b5b9adea56bc9b773e2827a481a38e5dcac54fc1e5d477dbb2b7b4d7ff0e6f,,unique-retained-series
research/artifacts/runpod-small-2026-09-05/pilot/rtx2000-eu-ro-secure-pilot/extracted/artifacts/runs/p1-r1000-d128-b1-f1/baseline-gpu/samples.csv,tracked-file,small-collection,192,3c3fd6e779639cabb23643009cf5348af8e7b80cebcf481d9405018f63a3078e,900982b2642f3ea6b9455ecd5790aeb43dd7e17164384a61568dc27e840cfd6c,,unique-retained-series
research/artifacts/runpod-small-2026-09-05/pilot/rtx2000-eu-ro-secure-pilot/extracted/artifacts/runs/p1-r1000-d128-b1-f1/current-gpu/samples.csv,tracked-file,small-collection,192,62e68ef9354d79574a5a5abdc4c264e3fb486fcf7632f01c6df609001e7f778a,92ce74d9f0b7b0a5340a3dc594d7b180aed9f63987f96d50d6bd350f3e6034cb,,unique-retained-series
research/artifacts/runpod-small-2026-09-05/reference/rtx4090-eu-ro-secure-reference-retry/extracted/artifacts/lifecycle-current-gpu/lifecycle.csv,tracked-file,small-collection,13,75dbd6bb49522f6000012e59c30492a087088db9ba074271ee770c8a052df01d,3cdb3a2c6db06bb7055ac88fcb93cbdcfbab7b2759987271064f1b9f5c08a38d,,unique-retained-series
research/artifacts/runpod-small-2026-09-05/reference/rtx4090-eu-ro-secure-reference-retry/extracted/artifacts/runs/c1-r1000-d128-b1-f1/baseline-cpu/samples.csv,tracked-file,small-collection,192,3c3fd6e779639cabb23643009cf5348af8e7b80cebcf481d9405018f63a3078e,23e61e91a5de950821378b1d2399fbb993fc804be448716f6e1722b894009207,,unique-retained-series
research/artifacts/runpod-small-2026-09-05/reference/rtx4090-eu-ro-secure-reference-retry/extracted/artifacts/runs/c1-r1000-d128-b1-f1/baseline-gpu/samples.csv,tracked-file,small-collection,192,3c3fd6e779639cabb23643009cf5348af8e7b80cebcf481d9405018f63a3078e,130586aa1bd8016d0784ed8f91eddb0459cf3d02a840c0f4c23274ca633815e1,,unique-retained-series
research/artifacts/runpod-small-2026-09-05/reference/rtx4090-eu-ro-secure-reference-retry/extracted/artifacts/runs/c1-r1000-d128-b1-f1/chroma/samples.csv,tracked-file,small-collection,192,16ffc6c83eba4074caadc91a892685af95a35050a82cef3526519cf6b71061a8,5fe9ea92aab9bb55ddda80bafb0f0d3691f82ecf0c1332511e5392aea2958fd1,,unique-retained-series
research/artifacts/runpod-small-2026-09-05/reference/rtx4090-eu-ro-secure-reference-retry/extracted/artifacts/runs/c1-r1000-d128-b1-f1/current-cpu/samples.csv,tracked-file,small-collection,192,62e68ef9354d79574a5a5abdc4c264e3fb486fcf7632f01c6df609001e7f778a,4ed400ae1fdb26a288c97aa51992ce840fa19f04e97bbff247f7711f4149bf06,,unique-retained-series
research/artifacts/runpod-small-2026-09-05/reference/rtx4090-eu-ro-secure-reference-retry/extracted/artifacts/runs/c1-r1000-d128-b1-f1/current-gpu/samples.csv,tracked-file,small-collection,192,62e68ef9354d79574a5a5abdc4c264e3fb486fcf7632f01c6df609001e7f778a,722eb38a5e8d825927997d52065462e6aedc92843907bfaf8422283ec52ee65a,,unique-retained-series
research/artifacts/runpod-small-2026-09-05/reference/rtx4090-eu-ro-secure-reference-retry/extracted/artifacts/runs/c1-r1000-d128-b1-f1/faiss-flat/samples.csv,tracked-file,small-collection,192,fa9a6eb1d35549fc56284e20249f9dd503f6d8c9ec99734c29cdde09e930628c,222923bff3d740271ea377cbe268c008b3c24947fcf773d63b14bb5947777f50,,unique-retained-series
research/artifacts/runpod-small-2026-09-05/reference/rtx4090-eu-ro-secure-reference-retry/extracted/artifacts/runs/c1-r1000-d128-b1-f1/numpy/samples.csv,tracked-file,small-collection,192,fa9a6eb1d35549fc56284e20249f9dd503f6d8c9ec99734c29cdde09e930628c,eb5ddbd970fda471f33755fc4a8d11f8a9ca246630e75578bcf68ab4deeb8e78,,unique-retained-series
research/artifacts/runpod-small-2026-09-05/reference/rtx4090-eu-ro-secure-reference-retry/extracted/artifacts/runs/c1-r1000-d128-b1-f1/torch-cpu/samples.csv,tracked-file,small-collection,192,fa9a6eb1d35549fc56284e20249f9dd503f6d8c9ec99734c29cdde09e930628c,94f81da5f3ee596c708a9faa0e78d65b446b6583d2d8fd66e7ebc6c6e2994cc2,,unique-retained-series
research/artifacts/runpod-small-2026-09-05/reference/rtx4090-eu-ro-secure-reference-retry/extracted/artifacts/runs/c1-r1000-d128-b1-f1/torch-cuda/samples.csv,tracked-file,small-collection,192,fa9a6eb1d35549fc56284e20249f9dd503f6d8c9ec99734c29cdde09e930628c,6081d4d8e7e5e72140c2991741b8747f586d3add008c0b55501cedfc224dfe60,,unique-retained-series
research/artifacts/runpod-small-2026-09-05/reference/rtx4090-eu-ro-secure-reference-retry/extracted/artifacts/runs/c2-r1000-d384-b16-f001/chroma/samples.csv,tracked-file,small-collection,12,16ffc6c83eba4074caadc91a892685af95a35050a82cef3526519cf6b71061a8,2311942d14d227ff8d71431da94ce3317788e90cdb4eb59be8b20d7c43396998,,unique-retained-series
research/artifacts/runpod-small-2026-09-05/reference/rtx4090-eu-ro-secure-reference-retry/extracted/artifacts/runs/c2-r1000-d384-b16-f001/current-cpu/samples.csv,tracked-file,small-collection,12,62e68ef9354d79574a5a5abdc4c264e3fb486fcf7632f01c6df609001e7f778a,3fbb714a712fc5131528a8769e44a49cd67a2a415db88bccdbc36048253ac0c5,,unique-retained-series
research/artifacts/runpod-small-2026-09-05/reference/rtx4090-eu-ro-secure-reference-retry/extracted/artifacts/runs/c2-r1000-d384-b16-f001/current-gpu/samples.csv,tracked-file,small-collection,12,62e68ef9354d79574a5a5abdc4c264e3fb486fcf7632f01c6df609001e7f778a,c99d283fbfed36a6f805ba9c7f705a7cc04fed20b4fa7114c5dbddb39a09ceed,,unique-retained-series
research/artifacts/runpod-small-2026-09-05/reference/rtx4090-eu-ro-secure-reference-retry/extracted/artifacts/runs/c2-r1000-d384-b16-f001/faiss-flat/samples.csv,tracked-file,small-collection,12,fa9a6eb1d35549fc56284e20249f9dd503f6d8c9ec99734c29cdde09e930628c,289b75934620208929dc447be19aeaa2cba8830deb5318815007ad9c31ae7f1d,,unique-retained-series
research/artifacts/runpod-small-2026-09-05/reference/rtx4090-eu-ro-secure-reference-retry/extracted/artifacts/runs/c2-r1000-d384-b16-f001/numpy/samples.csv,tracked-file,small-collection,12,fa9a6eb1d35549fc56284e20249f9dd503f6d8c9ec99734c29cdde09e930628c,b0d99c3f4dd9f1f3c96676309644e61654d1e2a9e05ee1ab0420db49e029e0ad,,unique-retained-series
research/artifacts/runpod-small-2026-09-05/reference/rtx4090-eu-ro-secure-reference-retry/extracted/artifacts/runs/c2-r1000-d384-b16-f001/torch-cpu/samples.csv,tracked-file,small-collection,12,fa9a6eb1d35549fc56284e20249f9dd503f6d8c9ec99734c29cdde09e930628c,33583effaa6cd55109cc40bfb79a5a509bbd8f5b11a3b487f1ed0297422ca923,,unique-retained-series
research/artifacts/runpod-small-2026-09-05/reference/rtx4090-eu-ro-secure-reference-retry/extracted/artifacts/runs/c2-r1000-d384-b16-f001/torch-cuda/samples.csv,tracked-file,small-collection,12,fa9a6eb1d35549fc56284e20249f9dd503f6d8c9ec99734c29cdde09e930628c,abfe5dcf39a92d1f0d454507fe3b660930b5b9713e358a212d95ffcda5a8ccab,,unique-retained-series
research/artifacts/runpod-small-2026-09-05/reference/rtx4090-eu-ro-secure-reference-retry/extracted/artifacts/runs/c3-r10000-d128-b16-f1/current-cpu/samples.csv,tracked-file,small-collection,12,62e68ef9354d79574a5a5abdc4c264e3fb486fcf7632f01c6df609001e7f778a,221b5347ce514d0dcfd587cb28c7444f5aca59061723051a48b1f01a1d290679,,unique-retained-series
research/artifacts/runpod-small-2026-09-05/reference/rtx4090-eu-ro-secure-reference-retry/extracted/artifacts/runs/c3-r10000-d128-b16-f1/current-gpu/samples.csv,tracked-file,small-collection,12,62e68ef9354d79574a5a5abdc4c264e3fb486fcf7632f01c6df609001e7f778a,9f91f7aaca5de766e60e2025810ade7180b42bd62cbdddd422e400c265d3d0ad,,unique-retained-series
research/artifacts/runpod-small-2026-09-05/reference/rtx4090-eu-ro-secure-reference-retry/extracted/artifacts/runs/c3-r10000-d128-b16-f1/faiss-flat/samples.csv,tracked-file,small-collection,12,fa9a6eb1d35549fc56284e20249f9dd503f6d8c9ec99734c29cdde09e930628c,5f040340e68c58431e7fb8543408bce1927e047d41c2708ac6fbe1212eba63c0,,unique-retained-series
research/artifacts/runpod-small-2026-09-05/reference/rtx4090-eu-ro-secure-reference-retry/extracted/artifacts/runs/c3-r10000-d128-b16-f1/numpy/samples.csv,tracked-file,small-collection,12,fa9a6eb1d35549fc56284e20249f9dd503f6d8c9ec99734c29cdde09e930628c,7a2a06762fb4f61fd088e981eb383a7c561bcce68e746510b64e3562783c3450,,unique-retained-series
research/artifacts/runpod-small-2026-09-05/reference/rtx4090-eu-ro-secure-reference-retry/extracted/artifacts/runs/c3-r10000-d128-b16-f1/torch-cpu/samples.csv,tracked-file,small-collection,12,fa9a6eb1d35549fc56284e20249f9dd503f6d8c9ec99734c29cdde09e930628c,f6fe66b821cb25ca3363596d57804c4122f468ef890598267dfd255def7d312a,,unique-retained-series
research/artifacts/runpod-small-2026-09-05/reference/rtx4090-eu-ro-secure-reference-retry/extracted/artifacts/runs/c3-r10000-d128-b16-f1/torch-cuda/samples.csv,tracked-file,small-collection,12,fa9a6eb1d35549fc56284e20249f9dd503f6d8c9ec99734c29cdde09e930628c,fb6fefb58cbdab3552514780f685dd6a76672cf99d84295d6d5a7eb62c61d467,,unique-retained-series
research/artifacts/runpod-small-2026-09-05/reference/rtx4090-eu-ro-secure-reference-retry/extracted/artifacts/runs/c4-r10000-d384-b1-f001/baseline-cpu/samples.csv,tracked-file,small-collection,192,3c3fd6e779639cabb23643009cf5348af8e7b80cebcf481d9405018f63a3078e,ffd466cb1534bd4ee46dd9b75694d1f5415812040e8cfaac918d218020335d1f,,unique-retained-series
research/artifacts/runpod-small-2026-09-05/reference/rtx4090-eu-ro-secure-reference-retry/extracted/artifacts/runs/c4-r10000-d384-b1-f001/baseline-gpu/samples.csv,tracked-file,small-collection,192,3c3fd6e779639cabb23643009cf5348af8e7b80cebcf481d9405018f63a3078e,063e1526f3ee6bd00a5dc8f99234972ddedd5784aa543078c87c638c6396aaf0,,unique-retained-series
research/artifacts/runpod-small-2026-09-05/reference/rtx4090-eu-ro-secure-reference-retry/extracted/artifacts/runs/c4-r10000-d384-b1-f001/chroma/samples.csv,tracked-file,small-collection,192,16ffc6c83eba4074caadc91a892685af95a35050a82cef3526519cf6b71061a8,4e857f25088f36401db7571b89d1ed9056f132486f3f0de6d1d73e0c08d37d69,,unique-retained-series
research/artifacts/runpod-small-2026-09-05/reference/rtx4090-eu-ro-secure-reference-retry/extracted/artifacts/runs/c4-r10000-d384-b1-f001/current-cpu/samples.csv,tracked-file,small-collection,192,62e68ef9354d79574a5a5abdc4c264e3fb486fcf7632f01c6df609001e7f778a,c398b41fc68d515d652178acb87a0a451e112d5839e83c4f6cf809e590131851,,unique-retained-series
research/artifacts/runpod-small-2026-09-05/reference/rtx4090-eu-ro-secure-reference-retry/extracted/artifacts/runs/c4-r10000-d384-b1-f001/current-gpu/samples.csv,tracked-file,small-collection,192,62e68ef9354d79574a5a5abdc4c264e3fb486fcf7632f01c6df609001e7f778a,70e659ebbb0244b8c51be3b70aa93e67490bbbda004291105e045ae02b243381,,unique-retained-series
research/artifacts/runpod-small-2026-09-05/reference/rtx4090-eu-ro-secure-reference-retry/extracted/artifacts/runs/c4-r10000-d384-b1-f001/faiss-flat/samples.csv,tracked-file,small-collection,192,fa9a6eb1d35549fc56284e20249f9dd503f6d8c9ec99734c29cdde09e930628c,97b92138480c51df96a17eba95614f19cb86fcad0445929b5bd401e1afeb5f0c,,unique-retained-series
research/artifacts/runpod-small-2026-09-05/reference/rtx4090-eu-ro-secure-reference-retry/extracted/artifacts/runs/c4-r10000-d384-b1-f001/numpy/samples.csv,tracked-file,small-collection,192,fa9a6eb1d35549fc56284e20249f9dd503f6d8c9ec99734c29cdde09e930628c,8e7c24f333d7d1d97fec77fbe8293334b0950166fd1b90a6c8aaedcfe7300e72,,unique-retained-series
research/artifacts/runpod-small-2026-09-05/reference/rtx4090-eu-ro-secure-reference-retry/extracted/artifacts/runs/c4-r10000-d384-b1-f001/torch-cpu/samples.csv,tracked-file,small-collection,192,fa9a6eb1d35549fc56284e20249f9dd503f6d8c9ec99734c29cdde09e930628c,d2e5184c16555cdba59a5275f45600996bd2e16d43db51992f56459bb7d6eb4a,,unique-retained-series
research/artifacts/runpod-small-2026-09-05/reference/rtx4090-eu-ro-secure-reference-retry/extracted/artifacts/runs/c4-r10000-d384-b1-f001/torch-cuda/samples.csv,tracked-file,small-collection,192,fa9a6eb1d35549fc56284e20249f9dd503f6d8c9ec99734c29cdde09e930628c,dfa4dea35b1ef545ae93001625546ee563f8ac1f79a21aa85b4e397a1093dd92,,unique-retained-series
research/artifacts/runpod-small-2026-09-05/reference/rtx4090-eu-ro-secure-reference-retry/extracted/artifacts/runs/c5-r100000-d128-b1-f001/baseline-cpu/samples.csv,tracked-file,small-collection,192,3c3fd6e779639cabb23643009cf5348af8e7b80cebcf481d9405018f63a3078e,bee8811da93d0c9ad9c0ac50cde8c184bc64fa745badfcdb8a22af8aa5d43176,,unique-retained-series
research/artifacts/runpod-small-2026-09-05/reference/rtx4090-eu-ro-secure-reference-retry/extracted/artifacts/runs/c5-r100000-d128-b1-f001/baseline-gpu/samples.csv,tracked-file,small-collection,192,3c3fd6e779639cabb23643009cf5348af8e7b80cebcf481d9405018f63a3078e,2e57a41d8af8693970b9b78b8e6275aaf9f2933c0891d4cbfb7ceb5898d2c4a3,,unique-retained-series
research/artifacts/runpod-small-2026-09-05/reference/rtx4090-eu-ro-secure-reference-retry/extracted/artifacts/runs/c5-r100000-d128-b1-f001/chroma/samples.csv,tracked-file,small-collection,192,16ffc6c83eba4074caadc91a892685af95a35050a82cef3526519cf6b71061a8,8260cac70f6274ed779b63515af385b02fc27ba572b8e26e288d87afdbe2f478,,unique-retained-series
research/artifacts/runpod-small-2026-09-05/reference/rtx4090-eu-ro-secure-reference-retry/extracted/artifacts/runs/c5-r100000-d128-b1-f001/current-cpu/samples.csv,tracked-file,small-collection,192,62e68ef9354d79574a5a5abdc4c264e3fb486fcf7632f01c6df609001e7f778a,04bf6dcedcc7fcdfe3d3e86d8bd75e54e05e329a32b1130404899f886f95d7bc,,unique-retained-series
research/artifacts/runpod-small-2026-09-05/reference/rtx4090-eu-ro-secure-reference-retry/extracted/artifacts/runs/c5-r100000-d128-b1-f001/current-gpu/samples.csv,tracked-file,small-collection,192,62e68ef9354d79574a5a5abdc4c264e3fb486fcf7632f01c6df609001e7f778a,5e1421b46cb37f20637209f7a9dd7c442f9146ffd485cf22b5d0f7cd2cf0f18c,,unique-retained-series
research/artifacts/runpod-small-2026-09-05/reference/rtx4090-eu-ro-secure-reference-retry/extracted/artifacts/runs/c5-r100000-d128-b1-f001/faiss-flat/samples.csv,tracked-file,small-collection,192,fa9a6eb1d35549fc56284e20249f9dd503f6d8c9ec99734c29cdde09e930628c,cf830afb9cf31c89e77fda08b97b7ae5a855631bdc1fe80ed5bf57189e6a4a70,,unique-retained-series
research/artifacts/runpod-small-2026-09-05/reference/rtx4090-eu-ro-secure-reference-retry/extracted/artifacts/runs/c5-r100000-d128-b1-f001/numpy/samples.csv,tracked-file,small-collection,192,fa9a6eb1d35549fc56284e20249f9dd503f6d8c9ec99734c29cdde09e930628c,6805aec2dfe6ea17845cb7727abf0586239fa5e6b3a620e127de2874e41e9baa,,unique-retained-series
research/artifacts/runpod-small-2026-09-05/reference/rtx4090-eu-ro-secure-reference-retry/extracted/artifacts/runs/c5-r100000-d128-b1-f001/torch-cpu/samples.csv,tracked-file,small-collection,192,fa9a6eb1d35549fc56284e20249f9dd503f6d8c9ec99734c29cdde09e930628c,29b12e8ac0a4d03337239ae93115256acb32f77bd261e6fc045e74ee82ad5bf9,,unique-retained-series
